*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1981 122    31    16    3.4      0  0.290     76     46      0     87    122    122      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  379.3   0.14   0.11    0.0   0.50    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      17
 1981 123    32    17    3.7      0  0.343     88     54      0     89    142    142      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  388.7   0.15   0.13    0.0   0.52    0.30    0.30    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        5      19
 1981 124    33    18    3.9      0  0.394     99     66      0     91    165    165      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  397.7   0.17   0.15    0.0   0.54    0.31    0.31    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      21
 1981 125    34    19    4.2      0  0.445    110     80      0     94    190    190      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  403.5   0.18   0.17    0.0   0.56    0.31    0.31    0.26    0.09    0.02    0.00    0.00    0.00    0.00    0.00        7      23
 1981 126    35    20    4.5      0  0.548    131     87      0     94    218    218      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  417.2   0.19   0.19    0.0   0.57    0.31    0.31    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00        8      25
 1981 127    36    21    4.8      0  0.670    159     96      0     95    254    254      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  421.8   0.21   0.21    0.0   0.59    0.32    0.32    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00       10      27
 1981 128    37    22    5.0      0  0.767    181    108      0     98    289    289      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  423.7   0.22   0.23    0.0   0.61    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00       11      28
 1981 129    38    23    5.3      0  0.893    210    126      0    101    336    336      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  424.4   0.24   0.24    0.0   0.62    0.33    0.33    0.27    0.10    0.04    0.01    0.00    0.00    0.00    0.00       13      30
 1981 130    39    24    5.6      0  1.045    244    146      0    105    389    389      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  429.2   0.26   0.26    0.0   0.64    0.34    0.34    0.28    0.10    0.04    0.01    0.00    0.00    0.00    0.00       16      32
 1981 131    40    25    5.9      0  1.215    281    169      0    110    450    450      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  432.4   0.28   0.29    0.0   0.66    0.35    0.35    0.29    0.11    0.05    0.01    0.00    0.00    0.00    0.00       18      35
 1981 132    41    26    6.2      0  1.407    324    196      0    116    520    520      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  434.7   0.31   0.31    0.0   0.67    0.36    0.36    0.30    0.12    0.05    0.02    0.00    0.00    0.00    0.00       22      37
 1981 133    42    27    6.5      0  1.611    368    227      0    123    595    595      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.59   0.00   0.00      0      0  437.2   0.33   0.33    0.0   0.69    0.38    0.38    0.31    0.13    0.06    0.02    0.00    0.00    0.00    0.00       29      39
 1981 134    43    28    6.8      0  1.802    409    260      0    131    669    669      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  440.4   0.36   0.35    0.0   0.71    0.40    0.40    0.32    0.14    0.07    0.03    0.00    0.00    0.00    0.00       46      42
 1981 135    44    29    7.1      0  1.980    452    298      0    139    749    749      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70   0.00   0.00      0      0  438.6   0.39   0.37    0.0   0.72    0.42    0.42    0.34    0.15    0.08    0.03    0.00    0.00    0.00    0.00       66      45
 1981 136    45    30    7.3      0  2.181    488    335      0    148    823    823      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.75   0.00   0.00      0      0  447.1   0.42   0.39    0.0   0.74    0.44    0.44    0.35    0.16    0.08    0.04    0.01    0.00    0.00    0.00       90      48
 1981 137    46    31    7.6      1  2.369    528    382      0    158    909    909      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81   0.00   0.00      0      0  448.7   0.45   0.41    0.0   0.76    0.46    0.46    0.37    0.17    0.09    0.04    0.01    0.00    0.00    0.00      117      51
 1981 138    47    32    7.9      1  2.521    567    433      0    168   1000   1000      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.00      0      0  444.3   0.48   0.44    0.0   0.77    0.48    0.48    0.38    0.19    0.10    0.05    0.01    0.00    0.00    0.00      150      54
 1981 139    48    33    8.2      1  2.691    617    492      0    179   1109   1109      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  436.1   0.51   0.45    0.0   0.79    0.51    0.51    0.40    0.20    0.11    0.05    0.02    0.00    0.00    0.00      173      57
 1981 140    49    34    8.5      3  2.866    672    559      0    191   1230   1230      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  426.8   0.54   0.47    0.0   0.81    0.53    0.53    0.42    0.21    0.12    0.06    0.02    0.00    0.00    0.00      193      61
 1981 141    50    35    8.8      3  3.028    724    628      0    202   1352   1356      0     0.0  0.000      4      5  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      4  418.3   0.57   0.49    0.0   0.82    0.56    0.56    0.44    0.23    0.13    0.07    0.03    0.00    0.00    0.00      214      66
 1981 142    51    36    9.1      3  3.160    774    698      0    213   1471   1489      0     0.0  0.000     18     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.01      0     18  408.5   0.60   0.51    0.0   0.84    0.58    0.58    0.46    0.24    0.14    0.07    0.03    0.00    0.00    0.00      234      70
 1981 143    52    37    9.4      3  3.264    815    762      0    222   1577   1619      0     0.0  0.000     42     29  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.03      0     42  400.6   0.64   0.53    0.0   0.86    0.60    0.60    0.47    0.25    0.15    0.08    0.04    0.00    0.00    0.00      254      74
 1981 144    53    38    9.7      3  3.348    854    826      0    231   1680   1758      0     0.0  0.000     78     42  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86   0.00   0.04      0     78  391.9   0.67   0.55    0.0   0.87    0.62    0.62    0.49    0.26    0.16    0.08    0.04    0.00    0.00    0.00      272      79
 1981 145    54    39   10.0      3  3.408    888    885      0    238   1773   1898      0     0.0  0.000    125     56  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.07      0    125  383.9   0.70   0.56    0.0   0.89    0.64    0.64    0.50    0.27    0.17    0.09    0.05    0.00    0.00    0.00      289      83
 1981 146    55    40   10.3      3  3.451    917    941      0    244   1857   2041      0     0.0  0.000    184     69  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.82   0.00   0.09      0    184  376.4   0.74   0.57    0.0   0.90    0.65    0.65    0.51    0.28    0.17    0.09    0.05    0.01    0.00    0.00      304      88
 1981 147    56    41   10.6      5  3.478    942    992      0    248   1933   2188      0     0.0  0.000    254     84  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.12      0    254  369.4   0.77   0.59    0.0   0.92    0.66    0.66    0.51    0.28    0.18    0.09    0.05    0.01    0.00    0.00      318      93
 1981 148    57    42   10.9      5  3.493    964   1041      0    252   2005   2340     16     0.0  0.000    335     98  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.77   0.00   0.14      0    335  362.2   0.81   0.60    0.0   0.94    0.67    0.67    0.52    0.29    0.18    0.09    0.05    0.01    0.00    0.00      331      99
 1981 149    58    43   11.2      5  3.487    977   1079      6    254   2056   2484     56    11.3  0.003    429    112  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   1.48   0.17      0    429  356.9   0.84   0.60    0.0   0.95    0.67    0.67    0.52    0.29    0.18    0.09    0.05    0.01    0.00    0.00      346     104
 1981 150    59    44   11.2      5  3.466    984   1109     28    254   2092   2633     98    28.7  0.011    540    127  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71   5.22   0.21      0    540  352.3   0.88   0.60    0.0   0.97    0.67    0.67    0.52    0.29    0.18    0.10    0.06    0.01    0.00    0.00      361     109
 1981 151    60    45   11.2      5  3.431    983   1127     67    253   2110   2779    143    46.6  0.024    669    142  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69   9.95   0.24      0    669  349.1   0.91   0.60    0.0   0.98    0.66    0.66    0.51    0.29    0.18    0.10    0.06    0.01    0.00    0.00      377     114
 1981 152    61    46   11.2      5  3.368    966   1123    123    249   2089   2907    189    64.9  0.042    818    156  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  15.05   0.28      0    818  348.7   0.95   0.60    0.0   1.00    0.65    0.65    0.51    0.29    0.18    0.09    0.05    0.01    0.00    0.00      395     120
 1981 153    62    47   11.2      5  3.298    944   1111    197    243   2056   3038    237    83.2  0.065    982    170  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.59  20.07   0.32      0    982  349.1   0.95   0.60    0.0   1.02    0.64    0.64    0.50    0.28    0.18    0.09    0.05    0.01    0.00    0.00      414     125
 1981 154    63    48   11.2      5  3.223    921   1097    287    238   2017   3176    285   100.8  0.090   1159    184  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53  24.80   0.36      0   1159  350.1   0.95   0.60    0.0   1.03    0.63    0.63    0.49    0.27    0.17    0.09    0.05    0.01    0.00    0.00      435     130
 1981 155    64    49   11.2      5  3.143    895   1080    397    232   1975   3312    334   118.8  0.120   1337    197  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.46  29.67   0.40      0   1337  351.3   0.95   0.60    0.0   1.03    0.61    0.61    0.48    0.27    0.17    0.09    0.05    0.01    0.00    0.00      457     135
 1981 156    65    50   11.2      5  3.056    867   1064    524    227   1931   3445    384   136.5  0.152   1514    208  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.38  34.63   0.44      0   1514  352.4   0.95   0.60    0.0   1.05    0.60    0.60    0.47    0.26    0.16    0.09    0.05    0.01    0.00    0.00      481     140
 1981 157    66    51   11.2      5  2.964    838   1046    671    221   1885   3575    434   154.8  0.188   1690    216  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.30  39.71   0.47      0   1690  353.7   0.95   0.60    0.0   1.07    0.59    0.59    0.46    0.26    0.16    0.08    0.05    0.01    0.00    0.00      506     145
 1981 158    67    52   11.2      5  2.873    809   1029    844    216   1838   3689    533   158.3  0.229   1851    220  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.20  45.59   0.50      0   1851  355.0   0.95   0.60    0.0   1.07    0.58    0.58    0.45    0.25    0.16    0.08    0.05    0.01    0.00    0.00      534     150
 1981 159    68    53   11.2      7  2.782    781   1014   1028    211   1795   3818    533   192.9  0.269   2024    223  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.10  50.82   0.53      0   2024  356.0   0.95   0.60    0.0   1.07    0.56    0.56    0.44    0.25    0.15    0.08    0.05    0.01    0.00    0.00      555     154
 1981 160    69    54   11.2      7  2.057    576    946   1208    207   1521   3697    565   213.8  0.327   2175    218  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.93  55.56   0.59      0   2175  357.4   0.95   0.60    0.0   1.07    0.55    0.55    0.43    0.24    0.15    0.08    0.05    0.01    0.00    0.00      827     158
 1981 161    70    55   11.2      7  1.522    424    894   1361    202   1318   3621    578   235.5  0.376   2302    207  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.76  59.10   0.64      0   2302  358.7   0.95   0.60    0.0   1.07    0.54    0.54    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1030     163
 1981 162    71    56   11.2      7  1.127    313    855   1483    198   1168   3584    578   256.7  0.414   2416    193  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.59  61.41   0.67      0   2416  360.0   0.95   0.60    0.0   1.07    0.53    0.53    0.41    0.23    0.15    0.08    0.04    0.01    0.00    0.00     1168     167
 1981 163    72    57   11.2      7  0.835    231    824   1570    193   1056   3550    578   271.8  0.442   2494    181  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.45  62.96   0.70      0   2494  361.4   0.95   0.60    0.0   1.07    0.52    0.52    0.40    0.23    0.14    0.07    0.04    0.01    0.00    0.00     1269     171
 1981 164    73    58   11.2      7  0.620    171    801   1643    189    972   3531    578   284.3  0.465   2559    173  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.31  64.20   0.72      0   2559  362.7   0.95   0.60    0.0   1.07    0.51    0.51    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1345     175
 1981 165    74    59   11.2      7  0.461    127    782   1696    185    909   3513    578   293.5  0.483   2604    168  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.19  65.11   0.74      0   2604  364.0   0.95   0.60    0.0   1.07    0.50    0.50    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1400     179
 1981 166    75    60   11.2      7  0.342     94    767   1734    180    861   3497    578   300.1  0.496   2636    165  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.08  65.79   0.75      0   2636  365.4   0.95   0.60    0.0   1.07    0.49    0.49    0.38    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1441     183
 1981 167    76    61   11.2      7  0.256     70    756   1757    177    826   3480    578   304.1  0.505   2654    165  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.01  66.21   0.76      0   2654  366.5   0.95   0.60    0.0   1.07    0.48    0.48    0.37    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1472     187
 1981 168    77    62   11.2      8  0.191     52    747   1772    173    799   3464    578   306.6  0.511   2665    165  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.97  66.48   0.77      0   2665  367.7   0.95   0.60    0.0   1.07    0.47    0.47    0.36    0.20    0.13    0.07    0.04    0.01    0.00    0.00     1494     190

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   3        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
